"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EMCF","Emclaire Financial Corp","31.85","$85.95M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","2.79","$80.24M","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/emkr",
"EMMA","Emmaus Life Sciences, Inc.","2.64","$125.31M","n/a","Health Care","Misc Health and Biotechnology Services","https://www.nasdaq.com/symbol/emma",
"EMMAW","Emmaus Life Sciences, Inc.","0.15","n/a","n/a","Health Care","Misc Health and Biotechnology Services","https://www.nasdaq.com/symbol/emmaw",
"EMMS","Emmis Communications Corporation","4.89","$64.24M","1994","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/emms",
"NYNY","Empire Resorts, Inc.","9.69","$333.68M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/nyny",
"ENTA","Enanta Pharmaceuticals, Inc.","69.8","$1.37B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","34.89","$1.08B","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","51.86","$1.08B","1992","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","2.55","$568.91M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/endp",
"ELGX","Endologix, Inc.","5.4","$95.11M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/elgx",
"NDRA","ENDRA Life Sciences Inc.","1.56","$11.58M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.6","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","5.11","$746.34M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","3.18","$97.43M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","0.3919","$4.85M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","9.03","$496.33M","2008","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","1.09","$29.87M","n/a","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","26.9","$272.06M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","4.66","$180.76M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","33.05","$4.03B","2012","Technology","Semiconductors","https://www.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","176.52","$3.79B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","26.505","$116622","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","26.66","$426560","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","7.59","$99.69M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ettx",
"ENFC","Entegra Financial Corp.","29.98","$207.54M","2014","Finance","Banks","https://www.nasdaq.com/symbol/enfc",
"ENTG","Entegris, Inc.","41.18","$5.57B","2000","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","2.75","$32.72M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.5992","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","27.28","$322.04M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","38.31","$1.03B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/efsc",
"EVSI","Envision Solar International, Inc.","4.96","$25.37M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/evsi",
"EVSIW","Envision Solar International, Inc.","1.35","n/a","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/evsiw",
"EPZM","Epizyme, Inc.","12.35","$1.12B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","79.6","$1.08B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.7","$101.32M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","3.62","$62.9M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","557.52","$47.29B","2000","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","24.82","$386.3M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","7.9","$26.11B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","212.69","$11.12B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","5.22","$93.63M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","9.85","$142.51M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","36.73","$997.98M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/espr",
"ESQ","Esquire Financial Holdings, Inc.","23.1","$174.21M","2017","Finance","Commercial Banks","https://www.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","14.96","$170.68M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","2.37","$34.8M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","20","$410M","2018","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/esta",
"ESTR","Estre Ambiental, Inc.","0.7235","$37.03M","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estr",
"ESTRW","Estre Ambiental, Inc.","0.0034","n/a","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estrw",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.135","$439.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","28.92","$439.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","22.2334","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","5.4","$95.92M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","53.41","$6.43B","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","3.94","$8.12M","1997","Consumer Durables","Diversified Electronic Products","https://www.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","7.55","$17.21M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","151.82","$8.27B","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","0.6699","$8.38M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","5.87","$188.19M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","86.21","$2.89B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","3.3","$48.85M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","21.85","$563.86M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","6.77","$116.12M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","29.32","$2.41B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","5.02","$233.94M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","1.61","$41.46M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","0.8971","$21.63M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","14.32","$392.72M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","0.77","$9.36M","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","119.01","$15.41B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/exas",
"FLAG","Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S","34.0053","$13.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/flag",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","35.4","$162.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","1.18","$177.01M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","19.15","$5.8B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/exel",
"EXFO","EXFO Inc","3.41","$81M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","2.415","$183.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","67.51","$2.31B","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","8.11","$507.08M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","128.46","$18.82B","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","69.88","$11.93B","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/expd",
"EXPO","Exponent, Inc.","69.51","$3.61B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","13.73","$2.59B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/stay",
"XOG","Extraction Oil & Gas, Inc.","4.06","$559.23M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xog",
"EXTR","Extreme Networks, Inc.","6.6","$786.54M","1999","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","0.1723","$7.87M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyeg",
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.0133","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyegw",
"EYEN","Eyenovia, Inc.","3.28","$56.09M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","1.41","$149.88M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","7.99","$443.01M","1991","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ezpw",
"FFIV","F5 Networks, Inc.","122.07","$7.34B","1999","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","181.3","$517.24B","2012","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fb",
"FLMN","Falcon Minerals Corporation","5.95","$510.88M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.5","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmnw",
"DAVE","Famous Dave&#39;s of America, Inc.","4.56","$42.29M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dave",
"FANH","Fanhua Inc.","27.23","$1.73B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","11.22","$191.19M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","24.97","$277.32M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","13.46","$372.4M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","1.16","$13.84M","2018","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","47.86","$829.85M","1997","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","29.7","$17.03B","1987","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","3.75","$44.35M","2017","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/fat",
"FATE","Fate Therapeutics, Inc.","15.88","$1.04B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","20.56","$77.82M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","12.82","$169.58M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/fnhc",
"FLLCU","Fellazo Inc.","9.98","$52.04M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/fllcu",
"FENC","Fennec Pharmaceuticals Inc.","4.25","$84.56M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","1.13","$191.11M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.865","$64.92M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ffbw",
"FCSC","Fibrocell Science Inc.","1.845","$18M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fcsc",
"FGEN","FibroGen, Inc","43.74","$3.8B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","58.1","$219.71M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","308.14","$2.04B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","14.82","$362.54M","2011","n/a","n/a","https://www.nasdaq.com/symbol/fdus",
"FDUSL","Fidus Investment Corporation","25.6761","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","25.7897","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","8.86","$243.45M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","25.3","$18.38B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.29","$509.22M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fitbi",
"FITBP","Fifth Third Bancorp","28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","28.44","$454.89M","1999","Finance","Major Banks","https://www.nasdaq.com/symbol/fisi",
"FNSR","Finisar Corporation","22.38","$2.7B","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/fnsr",
"FNJN","Finjan Holdings, Inc.","1.75","$48.34M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/fnjn",
"FTAC","FinTech Acquisition Corp. III","9.95","$440.66M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/ftac",
"FTACU","FinTech Acquisition Corp. III","10.67","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ftacu",
"FTACW","FinTech Acquisition Corp. III","1.22","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/ftacw",
"FEYE","FireEye, Inc.","13.33","$2.86B","2013","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","34.71","$1.03B","1987","Finance","Major Banks","https://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","24.26","$264.28M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","10.37","$194.52M","2013","n/a","n/a","https://www.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","23.81","$1.32B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","22.43","$193.7M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","55.97","$188.26M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","20.36","$239.01M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","427.31","$4.75B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcnca",
"FCBC","First Community Bankshares, Inc.","31.58","$493.82M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","17.69","$130.84M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcco",
"FDEF","First Defiance Financial Corp.","25.7","$507.01M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","22.37","$2.21B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","29.54","$4.01B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","39.84","$489.64M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","13.48","$139.81M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","13.77","$614.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","18.24","$160.64M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","24.39","$3.25B","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","19.76","$196.81M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.813","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","26.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","36.96","$2.41B","2010","Finance","Major Banks","https://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","34.81","$1.73B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","31.29","$522.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","18.52","$2.05B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbi",
"FXNC","First National Corporation","20.5","$101.78M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","15.96","$174.28M","2015","Finance","Banks","https://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","58.24","$136.88M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsfg",
"FSEA","First Seacoast Bancorp","8.98","$54.63M","2019","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsea",
"FSLR","First Solar, Inc.","61.86","$6.52B","2006","Technology","Semiconductors","https://www.nasdaq.com/symbol/fslr",
"FAAR","First Trust Alternative Absolute Return Strategy ETF","26.6172","$46.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/faar",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","26.516","$27.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","24.625","$114.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","15.04","$115.06M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fbz",
"FTHI","First Trust BuyWrite Income ETF","21.9059","$73.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fthi",
"FCAL","First Trust California Municipal High income ETF","53.65","$40.24M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcal",
"FCAN","First Trust Canada AlphaDEX Fund","22.41","$4.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcan",
"FTCS","First Trust Capital Strength ETF","55.76","$2.64B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftcs",
"FCEF","First Trust CEF Income Opportunity ETF","21.56","$36.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcef",
"FCA","First Trust China AlphaDEX Fund","24.15","$9.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fca",
"SKYY","First Trust Cloud Computing ETF","56.8752","$2.19B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/skyy",
"RNDM","First Trust Developed International Equity Select ETF","48.8057","$26.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rndm",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","50.31","$787.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","33.47","$8.37M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdts",
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","26.21","$473.09M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fvc",
"FV","First Trust Dorsey Wright Focus 5 ETF","29.2","$2.34B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","18.29","$448.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ifv",
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","25.14","$31.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ddiv",
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","22.47","$110.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dvol",
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","17.73","$17.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dvlu",
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","30.008","$49.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwpp",
"DALI","First Trust DorseyWright DALI 1 ETF","19.69","$65.96M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dali",
"FDNI","First Trust Dow Jones International Internet ETF","21.68","$4.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdni",
"FEM","First Trust Emerging Markets AlphaDEX Fund","22.89","$591.71M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fem",
"RNEM","First Trust Emerging Markets Equity Select ETF","48.23","$9.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnem",
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","37.84","$130.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/femb",
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","33.9489","$134.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fems",
"FTSM","First Trust Enhanced Short Maturity ETF","60.18","$4.77B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftsm",
"FEP","First Trust Europe AlphaDEX Fund","33.29","$516M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fep",
"FEUZ","First Trust Eurozone AlphaDEX ETF","36.588","$49.39M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/feuz",
"FGM","First Trust Germany AlphaDEX Fund","38.57","$121.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fgm",
"FTGC","First Trust Global Tactical Commodity Strategy Fund","17.86","$167.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftgc",
"FTLB","First Trust Hedged BuyWrite Income ETF","21.98","$8.79M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftlb",
"HYLS","First Trust High Yield Long/Short ETF","48.08","$1.32B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hyls",
"FHK","First Trust Hong Kong AlphaDEX Fund","31.32","$3.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fhk",
"NFTY","First Trust India Nifty 50 Equal Weight ETF","32.3393","$3.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nfty",
"FTAG","First Trust Indxx Global Agriculture ETF","21.81","$3.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftag",
"FTRI","First Trust Indxx Global Natural Resources Income ETF","10.7699","$7.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftri",
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","28.7811","$40.29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/legr",
"NXTG","First Trust Indxx NextG ETF","48.08","$168.28M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nxtg",
"FPXI","First Trust International Equity Opportunities ETF","37.88","$28.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpxi",
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","20.17","$2.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpxe",
"FJP","First Trust Japan AlphaDEX Fund","45.51","$77.37M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fjp",
"FEX","First Trust Large Cap Core AlphaDEX Fund","58.49","$1.31B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fex",
"FTC","First Trust Large Cap Growth AlphaDEX Fund","70.14","$1.05B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftc",
"RNLC","First Trust Large Cap US Equity Select ETF","22.17","$16.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnlc",
